time	V(out1)-V(out2)	I(V5)
1.251590027630985e-005	6.148594e+000	-2.036787e-001
1.251596110237010e-005	6.148542e+000	-1.989155e-001
1.251603949834754e-005	6.148476e+000	-1.927765e-001
1.251616916680515e-005	6.148369e+000	-1.826224e-001
1.251641573181801e-005	6.148170e+000	-1.633143e-001
1.251674673955966e-005	6.147913e+000	-1.373937e-001
1.251726168629335e-005	6.147535e+000	-9.706917e-002
1.251782715242216e-005	6.147147e+000	-5.278854e-002
1.251823820169483e-005	6.146883e+000	-1.932641e-002
1.251845821865844e-005	6.146749e+000	2.892894e-003
1.251857191327026e-005	6.146683e+000	1.860208e-002
1.251867868590960e-005	6.146624e+000	3.556474e-002
1.251878264307631e-005	6.146567e+000	5.208010e-002
1.251899055740974e-005	6.146461e+000	8.511084e-002
1.251924667179372e-005	6.146341e+000	1.257990e-001
1.251974290053448e-005	6.146138e+000	2.046334e-001
1.252032478678203e-005	6.145958e+000	2.940013e-001
1.252148085439465e-005	6.145738e+000	4.574632e-001
1.252236500158961e-005	6.145683e+000	5.611442e-001
1.252344026469740e-005	6.145740e+000	6.518535e-001
1.252411059366301e-005	6.145825e+000	6.841969e-001
1.252493461515621e-005	6.145970e+000	6.955347e-001
1.252547514807586e-005	6.146075e+000	6.909295e-001
1.252576424260777e-005	6.146133e+000	6.860918e-001
1.252603426625653e-005	6.146189e+000	6.803775e-001
1.252615045605531e-005	6.146213e+000	6.753443e-001
1.252623378173759e-005	6.146229e+000	6.693933e-001
1.252628240021770e-005	6.146239e+000	6.654168e-001
1.252633776420415e-005	6.146250e+000	6.608887e-001
1.252643563562155e-005	6.146269e+000	6.528838e-001
1.252654385113845e-005	6.146290e+000	6.440330e-001
1.252673814338880e-005	6.146325e+000	6.281419e-001
1.252712672788951e-005	6.146389e+000	5.963598e-001
1.252750687798985e-005	6.146448e+000	5.643625e-001
1.252777723513477e-005	6.146484e+000	5.368366e-001
1.252804750005091e-005	6.146514e+000	5.019749e-001
1.252826102094801e-005	6.146533e+000	4.718881e-001
1.252848484795912e-005	6.146546e+000	4.403490e-001
1.252893250198134e-005	6.146556e+000	3.772709e-001
1.252941912974710e-005	6.146539e+000	3.096102e-001
1.253039238527862e-005	6.146430e+000	1.816191e-001
1.253129607374216e-005	6.146252e+000	7.588277e-002
1.253216211079552e-005	6.146009e+000	-1.006374e-002
1.253270866997269e-005	6.145819e+000	-5.500919e-002
1.253322947931683e-005	6.145614e+000	-9.307378e-002
1.253370558266099e-005	6.145405e+000	-1.253178e-001
1.253445454859497e-005	6.145045e+000	-1.689492e-001
1.253518829991563e-005	6.144662e+000	-2.052959e-001
1.253587987282636e-005	6.144274e+000	-2.356582e-001
1.253643879556694e-005	6.143942e+000	-2.553896e-001
1.253696064862124e-005	6.143620e+000	-2.679070e-001
1.253726170624797e-005	6.143430e+000	-2.736840e-001
1.253762089718149e-005	6.143198e+000	-2.805766e-001
1.253807899416497e-005	6.142894e+000	-2.890953e-001
1.253864201823990e-005	6.142514e+000	-2.978524e-001
1.253887629799394e-005	6.142353e+000	-2.987106e-001
1.253921465277674e-005	6.142117e+000	-2.956510e-001
1.253935676075754e-005	6.142018e+000	-2.939020e-001
1.253952669971024e-005	6.141899e+000	-2.918105e-001
1.253971823203557e-005	6.141764e+000	-2.894532e-001
1.253993003922897e-005	6.141614e+000	-2.868464e-001
1.254019241017132e-005	6.141427e+000	-2.836173e-001
1.254046534479449e-005	6.141232e+000	-2.802582e-001
1.254078715076320e-005	6.141000e+000	-2.762976e-001
1.254114610906644e-005	6.140739e+000	-2.718798e-001
1.254156085407047e-005	6.140436e+000	-2.666765e-001
1.254201828776061e-005	6.140099e+000	-2.595188e-001
1.254221243747359e-005	6.139955e+000	-2.542449e-001
1.254241368942944e-005	6.139806e+000	-2.465674e-001
1.254258458574645e-005	6.139680e+000	-2.396497e-001
1.254278166339467e-005	6.139535e+000	-2.316721e-001
1.254317581869113e-005	6.139246e+000	-2.157169e-001
1.254370454898464e-005	6.138862e+000	-1.943143e-001
1.254441563159178e-005	6.138350e+000	-1.655301e-001
1.254517230810662e-005	6.137811e+000	-1.287132e-001
1.254549991470098e-005	6.137582e+000	-1.033165e-001
1.254579769374501e-005	6.137381e+000	-7.346352e-002
1.254608848709437e-005	6.137191e+000	-4.369403e-002
1.254647704397472e-005	6.136950e+000	-3.878744e-003
1.254702365440085e-005	6.136632e+000	5.230122e-002
1.254775217855041e-005	6.136240e+000	1.329305e-001
1.254818149385966e-005	6.136033e+000	1.909569e-001
1.254863904376417e-005	6.135845e+000	2.623932e-001
1.254918204472901e-005	6.135664e+000	3.493882e-001
1.254969150313025e-005	6.135541e+000	4.295715e-001
1.255057300531294e-005	6.135417e+000	5.627882e-001
1.255137090769581e-005	6.135388e+000	6.737155e-001
1.255228645769647e-005	6.135448e+000	7.805574e-001
1.255330112454409e-005	6.135589e+000	8.670678e-001
1.255429073327175e-005	6.135769e+000	9.173386e-001
1.255488952645481e-005	6.135886e+000	9.315339e-001
1.255532631798024e-005	6.135970e+000	9.360542e-001
1.255558305818319e-005	6.136017e+000	9.351719e-001
1.255572941655858e-005	6.136044e+000	9.309330e-001
1.255582548904977e-005	6.136059e+000	9.265982e-001
1.255594216379137e-005	6.136077e+000	9.211639e-001
1.255612585831590e-005	6.136103e+000	9.126080e-001
1.255640211437217e-005	6.136137e+000	8.997412e-001
1.255667753873996e-005	6.136166e+000	8.868470e-001
1.255698681202503e-005	6.136191e+000	8.716083e-001
1.255718134707974e-005	6.136202e+000	8.593754e-001
1.255736434024018e-005	6.136209e+000	8.435928e-001
1.255754490464092e-005	6.136211e+000	8.252646e-001
1.255773584395280e-005	6.136208e+000	8.052555e-001
1.255797697720256e-005	6.136195e+000	7.799869e-001
1.255845924370208e-005	6.136144e+000	7.291922e-001
1.255903327230843e-005	6.136044e+000	6.673832e-001
1.255968819184699e-005	6.135874e+000	5.960654e-001
1.256051050048711e-005	6.135586e+000	5.095608e-001
1.256142287688365e-005	6.135185e+000	4.216473e-001
1.256233158905778e-005	6.134715e+000	3.442525e-001
1.256297632209158e-005	6.134340e+000	2.953546e-001
1.256378934517343e-005	6.133819e+000	2.410813e-001
1.256519076001835e-005	6.132837e+000	1.657687e-001
1.256766401066513e-005	6.130985e+000	7.011853e-002
1.256953144339605e-005	6.129542e+000	2.299204e-002
1.257049127952847e-005	6.128800e+000	6.501975e-003
1.257145604449953e-005	6.128066e+000	-6.078471e-003
1.257175197451912e-005	6.127843e+000	-6.655756e-003
1.257203163307704e-005	6.127636e+000	-4.212183e-003
1.257219675263529e-005	6.127516e+000	-2.461876e-003
1.257237100378872e-005	6.127390e+000	-6.147716e-004
1.257254833511494e-005	6.127263e+000	1.264983e-003
1.257272892101047e-005	6.127135e+000	3.179237e-003
1.257292333746871e-005	6.126998e+000	5.240099e-003
1.257312805867684e-005	6.126857e+000	7.410193e-003
1.257335194960406e-005	6.126704e+000	9.783491e-003
1.257359764731259e-005	6.126538e+000	1.238795e-002
1.257387794238846e-005	6.126352e+000	1.535914e-002
1.257423684059372e-005	6.126119e+000	1.916355e-002
1.257458497695277e-005	6.125896e+000	2.447729e-002
1.257470105218999e-005	6.125823e+000	2.905528e-002
1.257482450279164e-005	6.125747e+000	3.697470e-002
1.257491883915625e-005	6.125690e+000	4.365212e-002
1.257502338016830e-005	6.125628e+000	5.143756e-002
1.257523103679026e-005	6.125508e+000	6.747061e-002
1.257549136377946e-005	6.125365e+000	8.771033e-002
1.257588693668995e-005	6.125162e+000	1.185044e-001
1.257645442748045e-005	6.124898e+000	1.629272e-001
1.257716109538655e-005	6.124606e+000	2.242541e-001
1.257750332784635e-005	6.124485e+000	2.642432e-001
1.257787288300366e-005	6.124377e+000	3.183617e-001
1.257829546692705e-005	6.124279e+000	3.843094e-001
1.257873157510483e-005	6.124215e+000	4.521427e-001
1.257960379146040e-005	6.124172e+000	5.819856e-001
1.258039260494173e-005	6.124223e+000	6.882656e-001
1.258139662128002e-005	6.124414e+000	7.989988e-001
1.258247137396852e-005	6.124737e+000	8.770137e-001
1.258387740063951e-005	6.125272e+000	9.210418e-001
1.258460077644341e-005	6.125576e+000	9.140543e-001
1.258540496201441e-005	6.125919e+000	8.755922e-001
1.258601777822650e-005	6.126171e+000	8.314065e-001
1.258644953272786e-005	6.126339e+000	7.941061e-001
1.258675830907635e-005	6.126451e+000	7.609549e-001
1.258710725867019e-005	6.126568e+000	7.152583e-001
1.258736632073087e-005	6.126647e+000	6.791129e-001
1.258767625686253e-005	6.126730e+000	6.357625e-001
1.258829612912584e-005	6.126860e+000	5.500906e-001
1.258916120972451e-005	6.126980e+000	4.362209e-001
1.259003316087629e-005	6.127028e+000	3.326438e-001
1.259080407954484e-005	6.127005e+000	2.543377e-001
1.259167894740918e-005	6.126916e+000	1.799780e-001
1.259229443976371e-005	6.126817e+000	1.351116e-001
1.259302705264222e-005	6.126654e+000	9.001175e-002
1.259409195118483e-005	6.126358e+000	3.833374e-002
1.259532770599659e-005	6.125953e+000	-6.604615e-003
1.259602641442469e-005	6.125695e+000	-2.605245e-002
1.259661487462791e-005	6.125460e+000	-4.055166e-002
1.259708238176328e-005	6.125264e+000	-5.021917e-002
1.259731663932728e-005	6.125162e+000	-5.204426e-002
1.259752013320959e-005	6.125073e+000	-5.157313e-002
1.259775038564877e-005	6.124970e+000	-5.076866e-002
1.259798771161334e-005	6.124864e+000	-4.993947e-002
1.259831787012384e-005	6.124713e+000	-4.878594e-002
1.259862602114174e-005	6.124571e+000	-4.770931e-002
1.259898408070854e-005	6.124403e+000	-4.593785e-002
1.259916550930883e-005	6.124318e+000	-4.425097e-002
1.259933582734006e-005	6.124237e+000	-4.216890e-002
1.259951564123203e-005	6.124150e+000	-3.996535e-002
1.259987526901597e-005	6.123976e+000	-3.552702e-002
1.260025989406178e-005	6.123787e+000	-3.070748e-002
1.260073631955702e-005	6.123552e+000	-2.423212e-002
1.260097944751295e-005	6.123431e+000	-1.947208e-002
1.260117555217428e-005	6.123332e+000	-1.354236e-002
1.260138108166641e-005	6.123229e+000	-5.785519e-003
1.260154390064944e-005	6.123148e+000	7.182822e-004
1.260171740275703e-005	6.123062e+000	7.706433e-003
1.260206440697221e-005	6.122891e+000	2.168255e-002
1.260262713345329e-005	6.122617e+000	4.434682e-002
1.260324505724105e-005	6.122319e+000	6.923366e-002
1.260385741196009e-005	6.122027e+000	9.551393e-002
1.260417355399790e-005	6.121880e+000	1.146114e-001
1.260447339083779e-005	6.121744e+000	1.406250e-001
1.260469035516102e-005	6.121649e+000	1.623207e-001
1.260492673555150e-005	6.121552e+000	1.863840e-001
1.260539949633247e-005	6.121371e+000	2.345690e-001
1.260595450898326e-005	6.121178e+000	2.913023e-001
1.260646515111111e-005	6.121020e+000	3.463044e-001
1.260688952579988e-005	6.120910e+000	3.998489e-001
1.260738254952201e-005	6.120810e+000	4.724476e-001
1.260777595660202e-005	6.120756e+000	5.342076e-001
1.260828487349609e-005	6.120734e+000	6.140012e-001
1.260930270728422e-005	6.120802e+000	7.664987e-001
1.261041878212210e-005	6.121022e+000	9.145656e-001
1.261186887145946e-005	6.121488e+000	1.055914e+000
1.261359087810961e-005	6.122165e+000	1.146111e+000
1.261449619043877e-005	6.122531e+000	1.151454e+000
1.261540244061340e-005	6.122851e+000	1.116856e+000
1.261670540866670e-005	6.123199e+000	1.023382e+000
1.261751306787567e-005	6.123324e+000	9.459321e-001
1.261830072320861e-005	6.123351e+000	8.618009e-001
1.261914822337422e-005	6.123285e+000	7.726071e-001
1.262022473917191e-005	6.123087e+000	6.678802e-001
1.262131415353159e-005	6.122790e+000	5.747911e-001
1.262198902888171e-005	6.122557e+000	5.247184e-001
1.262289956315592e-005	6.122185e+000	4.672309e-001
1.262437453722378e-005	6.121507e+000	3.901655e-001
1.262578804961378e-005	6.120798e+000	3.305840e-001
1.262704998006544e-005	6.120129e+000	2.903794e-001
1.262827374388251e-005	6.119468e+000	2.622913e-001
1.262896372393123e-005	6.119098e+000	2.501168e-001
1.262966504971123e-005	6.118727e+000	2.393259e-001
1.263028523420988e-005	6.118403e+000	2.312148e-001
1.263054232139533e-005	6.118272e+000	2.301576e-001
1.263091791100050e-005	6.118083e+000	2.324153e-001
1.263106225180172e-005	6.118011e+000	2.338176e-001
1.263128359634290e-005	6.117904e+000	2.361516e-001
1.263157835882895e-005	6.117764e+000	2.392599e-001
1.263188970048955e-005	6.117620e+000	2.425430e-001
1.263225475305981e-005	6.117456e+000	2.463924e-001
1.263269626575272e-005	6.117265e+000	2.510481e-001
1.263296530923606e-005	6.117152e+000	2.538851e-001
1.263320007780804e-005	6.117055e+000	2.565036e-001
1.263333948001728e-005	6.116999e+000	2.587338e-001
1.263346465967648e-005	6.116950e+000	2.617149e-001
1.263357033928152e-005	6.116909e+000	2.649973e-001
1.263366194596365e-005	6.116874e+000	2.692476e-001
1.263376913218479e-005	6.116834e+000	2.761533e-001
1.263384848900734e-005	6.116805e+000	2.817784e-001
1.263393327147133e-005	6.116775e+000	2.879817e-001
1.263410283639930e-005	6.116717e+000	3.009367e-001
1.263429001982308e-005	6.116656e+000	3.154337e-001
1.263452720390190e-005	6.116586e+000	3.338032e-001
1.263500157205954e-005	6.116462e+000	3.705918e-001
1.263556329862434e-005	6.116341e+000	4.151337e-001
1.263600691636746e-005	6.116267e+000	4.546852e-001
1.263637413296113e-005	6.116225e+000	4.965883e-001
1.263680096454445e-005	6.116198e+000	5.564054e-001
1.263702782516155e-005	6.116193e+000	5.909849e-001
1.263717005685007e-005	6.116195e+000	6.131576e-001
1.263727613723530e-005	6.116199e+000	6.297461e-001
1.263736227152174e-005	6.116203e+000	6.432155e-001
1.263743217739379e-005	6.116207e+000	6.541471e-001
1.263749196647732e-005	6.116212e+000	6.634968e-001
1.263755176228650e-005	6.116217e+000	6.728474e-001
1.263761423445629e-005	6.116223e+000	6.826167e-001
1.263768225599251e-005	6.116230e+000	6.932123e-001
1.263775821966347e-005	6.116239e+000	7.047969e-001
1.263786372268049e-005	6.116253e+000	7.204453e-001
1.263801068205897e-005	6.116275e+000	7.420191e-001
1.263810172262574e-005	6.116290e+000	7.553839e-001
1.263815423308328e-005	6.116300e+000	7.630925e-001
1.263818963706959e-005	6.116306e+000	7.682898e-001
1.263823738686574e-005	6.116315e+000	7.752995e-001
1.263827336230216e-005	6.116322e+000	7.805808e-001
1.263831511450533e-005	6.116331e+000	7.867100e-001
1.263839861891167e-005	6.116349e+000	7.989686e-001
1.263853205671202e-005	6.116381e+000	8.185081e-001
1.263877048560847e-005	6.116445e+000	8.517466e-001
1.263918112040696e-005	6.116572e+000	9.047200e-001
1.263958065179186e-005	6.116716e+000	9.539124e-001
1.263996530006875e-005	6.116877e+000	9.962677e-001
1.264059679357344e-005	6.117168e+000	1.055603e+000
1.264060568905808e-005	6.117172e+000	1.056392e+000
1.264062348002735e-005	6.117182e+000	1.057970e+000
1.264065906196589e-005	6.117200e+000	1.061125e+000
1.264073022584298e-005	6.117237e+000	1.067436e+000
1.264087255359714e-005	6.117313e+000	1.080059e+000
1.264115720910548e-005	6.117468e+000	1.105303e+000
1.264116610459012e-005	6.117473e+000	1.106092e+000
1.264118389555939e-005	6.117483e+000	1.107670e+000
1.264121947749793e-005	6.117503e+000	1.110825e+000
1.264129064137501e-005	6.117545e+000	1.116177e+000
1.264139583026880e-005	6.117606e+000	1.121151e+000
1.264150439314362e-005	6.117670e+000	1.124159e+000
1.264166031992322e-005	6.117763e+000	1.127677e+000
1.264181273493280e-005	6.117855e+000	1.131115e+000
1.264211756495196e-005	6.118043e+000	1.137992e+000
1.264255077137014e-005	6.118317e+000	1.147765e+000
1.264303530932846e-005	6.118632e+000	1.155249e+000
1.264322506532321e-005	6.118757e+000	1.153256e+000
1.264337640252324e-005	6.118857e+000	1.148690e+000
1.264355129393267e-005	6.118973e+000	1.143268e+000
1.264372896568932e-005	6.119091e+000	1.137760e+000
1.264391218366882e-005	6.119212e+000	1.131615e+000
1.264398650987813e-005	6.119261e+000	1.128047e+000
1.264408973350503e-005	6.119330e+000	1.121442e+000
1.264415933919518e-005	6.119375e+000	1.116704e+000
1.264423997755376e-005	6.119428e+000	1.111215e+000
1.264437417954530e-005	6.119515e+000	1.102080e+000
1.264451424869558e-005	6.119605e+000	1.092545e+000
1.264479438699613e-005	6.119783e+000	1.071982e+000
1.264498044829980e-005	6.119900e+000	1.055181e+000
1.264517868493153e-005	6.120022e+000	1.034330e+000
1.264539992426057e-005	6.120154e+000	1.010326e+000
1.264563797434448e-005	6.120292e+000	9.844971e-001
1.264611407451229e-005	6.120555e+000	9.302146e-001
1.264646300690984e-005	6.120737e+000	8.855292e-001
1.264682021395424e-005	6.120909e+000	8.365623e-001
1.264724318183873e-005	6.121095e+000	7.786669e-001
1.264771561277332e-005	6.121280e+000	7.158608e-001
1.264825906544703e-005	6.121465e+000	6.475241e-001
1.264874825462677e-005	6.121605e+000	5.900802e-001
1.264927261000377e-005	6.121728e+000	5.328305e-001
1.264976764881072e-005	6.121821e+000	4.840462e-001
1.265024716696315e-005	6.121889e+000	4.427633e-001
1.265067229124387e-005	6.121933e+000	4.095257e-001
1.265111342167927e-005	6.121964e+000	3.776385e-001
1.265157854896168e-005	6.121981e+000	3.474348e-001
1.265204121138632e-005	6.121983e+000	3.207416e-001
1.265251768263393e-005	6.121971e+000	2.968356e-001
1.265300590506411e-005	6.121945e+000	2.755153e-001
1.265351645094354e-005	6.121904e+000	2.552677e-001
1.265405007182136e-005	6.121848e+000	2.367644e-001
1.265465286142399e-005	6.121769e+000	2.191351e-001
1.265519646431845e-005	6.121686e+000	2.058532e-001
1.265569420989750e-005	6.121600e+000	1.969095e-001
1.265639227913711e-005	6.121467e+000	1.871302e-001
1.265651876147041e-005	6.121442e+000	1.861669e-001
1.265677172613702e-005	6.121388e+000	1.864087e-001
1.265683496730367e-005	6.121375e+000	1.866329e-001
1.265696144963697e-005	6.121347e+000	1.870813e-001
1.265699307022030e-005	6.121341e+000	1.871934e-001
1.265705631138695e-005	6.121326e+000	1.874175e-001
1.265707212167861e-005	6.121323e+000	1.874735e-001
1.265710374226194e-005	6.121316e+000	1.875853e-001
1.265716698342859e-005	6.121302e+000	1.878079e-001
1.265717907632131e-005	6.121300e+000	1.878504e-001
1.265720326210676e-005	6.121294e+000	1.879351e-001
1.265725163367765e-005	6.121283e+000	1.881047e-001
1.265726372657038e-005	6.121280e+000	1.881472e-001
1.265728791235583e-005	6.121275e+000	1.882320e-001
1.265745721285396e-005	6.121237e+000	1.888261e-001
1.265754186310302e-005	6.121218e+000	1.891232e-001
1.265762651335209e-005	6.121198e+000	1.894205e-001
1.265768697781570e-005	6.121184e+000	1.896328e-001
1.265771116360115e-005	6.121178e+000	1.897516e-001
1.265775953517205e-005	6.121167e+000	1.901025e-001
1.265777162806477e-005	6.121165e+000	1.902132e-001
1.265779581385022e-005	6.121159e+000	1.904580e-001
1.265784418542111e-005	6.121147e+000	1.909476e-001
1.265785627831384e-005	6.121145e+000	1.910700e-001
1.265788046409928e-005	6.121139e+000	1.913148e-001
1.265792883567018e-005	6.121127e+000	1.918045e-001
1.265794092856290e-005	6.121125e+000	1.919269e-001
1.265796511434835e-005	6.121119e+000	1.921718e-001
1.265801348591924e-005	6.121107e+000	1.926615e-001
1.265802557881197e-005	6.121105e+000	1.927839e-001
1.265804976459741e-005	6.121099e+000	1.930288e-001
1.265809208972195e-005	6.121089e+000	1.934573e-001
1.265811022906103e-005	6.121084e+000	1.936410e-001
1.265814046129284e-005	6.121077e+000	1.939471e-001
1.265815255418557e-005	6.121074e+000	1.940696e-001
1.265818710530763e-005	6.121066e+000	1.944195e-001
1.265822165642970e-005	6.121057e+000	1.947694e-001
1.265825620755177e-005	6.121049e+000	1.951193e-001
1.265829075867384e-005	6.121041e+000	1.954693e-001
1.265832530979591e-005	6.121032e+000	1.958192e-001
1.265835986091797e-005	6.121024e+000	1.961692e-001
1.265839441204004e-005	6.121016e+000	1.965192e-001
1.265840650493277e-005	6.121013e+000	1.966462e-001
1.265843673716458e-005	6.121005e+000	1.969889e-001
1.265847906228911e-005	6.120995e+000	1.975139e-001
1.265855766609181e-005	6.120975e+000	1.984891e-001
1.265863626989452e-005	6.120956e+000	1.994644e-001
1.265871487369722e-005	6.120937e+000	2.004399e-001
1.265879347749993e-005	6.120917e+000	2.014155e-001
1.265887208130263e-005	6.120897e+000	2.023912e-001
1.265895068510534e-005	6.120877e+000	2.033671e-001
1.265902928890804e-005	6.120857e+000	2.043431e-001
1.265911393915711e-005	6.120836e+000	2.053955e-001
1.265913510171937e-005	6.120830e+000	2.056731e-001
1.265916382233959e-005	6.120823e+000	2.060601e-001
1.265919254295981e-005	6.120816e+000	2.064472e-001
1.265922126358003e-005	6.120808e+000	2.068342e-001
1.265924998420024e-005	6.120801e+000	2.072213e-001
1.265927870482046e-005	6.120794e+000	2.076084e-001
1.265930742544068e-005	6.120786e+000	2.079956e-001
1.265933614606090e-005	6.120779e+000	2.083827e-001
1.265934823895362e-005	6.120776e+000	2.085457e-001
1.265937242473907e-005	6.120770e+000	2.088713e-001
1.265942079630996e-005	6.120757e+000	2.095215e-001
1.265947913083682e-005	6.120742e+000	2.103049e-001
1.265954757495277e-005	6.120724e+000	2.112240e-001
1.265965011764021e-005	6.120697e+000	2.127425e-001
1.265980763397325e-005	6.120656e+000	2.159391e-001
1.266007798957758e-005	6.120584e+000	2.238464e-001
1.266047022185849e-005	6.120481e+000	2.382130e-001
1.266087891892261e-005	6.120375e+000	2.544014e-001
1.266140472731447e-005	6.120242e+000	2.754661e-001
1.266169530413733e-005	6.120169e+000	2.871066e-001
1.266199928785773e-005	6.120094e+000	2.992836e-001
1.266231276385678e-005	6.120018e+000	3.118401e-001
1.266263010891411e-005	6.119942e+000	3.248716e-001
1.266283604365334e-005	6.119893e+000	3.344929e-001
1.266305199696776e-005	6.119843e+000	3.477291e-001
1.266324535935282e-005	6.119800e+000	3.634891e-001
1.266343612685937e-005	6.119760e+000	3.817315e-001
1.266369320143326e-005	6.119711e+000	4.075480e-001
1.266399322295220e-005	6.119661e+000	4.379617e-001
1.266459326599007e-005	6.119581e+000	4.987687e-001
1.266499105964335e-005	6.119540e+000	5.394983e-001
1.266533121868022e-005	6.119516e+000	5.761698e-001
1.266566678514573e-005	6.119504e+000	6.165281e-001
1.266600051115762e-005	6.119505e+000	6.621522e-001
1.266633867599081e-005	6.119522e+000	7.126687e-001
1.266667099623950e-005	6.119555e+000	7.640239e-001
1.266698271918667e-005	6.119601e+000	8.120885e-001
1.266727491968064e-005	6.119658e+000	8.560869e-001
1.266754340847893e-005	6.119721e+000	8.953421e-001
1.266785993706822e-005	6.119811e+000	9.409482e-001
1.266814511656807e-005	6.119905e+000	9.807062e-001
1.266871547556777e-005	6.120130e+000	1.055413e+000
1.266938004035972e-005	6.120440e+000	1.133199e+000
1.267039509308954e-005	6.120994e+000	1.223775e+000
1.267155021640653e-005	6.121694e+000	1.282374e+000
1.267270937090642e-005	6.122427e+000	1.285319e+000
1.267406305624635e-005	6.123248e+000	1.214443e+000
1.267524848095409e-005	6.123868e+000	1.097497e+000
1.267632986267287e-005	6.124322e+000	9.635544e-001
1.267680958584344e-005	6.124478e+000	9.009259e-001
1.267709403876058e-005	6.124552e+000	8.643941e-001
1.267722935303725e-005	6.124583e+000	8.477464e-001
1.267730313990751e-005	6.124598e+000	8.390815e-001
1.267734395863262e-005	6.124606e+000	8.344831e-001
1.267738393930687e-005	6.124614e+000	8.300956e-001
1.267741502558797e-005	6.124620e+000	8.267292e-001
1.267745020190982e-005	6.124627e+000	8.229509e-001
1.267749673995910e-005	6.124635e+000	8.179766e-001
1.267754643230036e-005	6.124643e+000	8.126821e-001
1.267761801693996e-005	6.124655e+000	8.050700e-001
1.267769708005942e-005	6.124668e+000	7.967131e-001
1.267782774824593e-005	6.124686e+000	7.830300e-001
1.267798943978230e-005	6.124706e+000	7.662592e-001
1.267831282285504e-005	6.124736e+000	7.332560e-001
1.267871783657364e-005	6.124761e+000	6.928974e-001
1.267899619656490e-005	6.124768e+000	6.658195e-001
1.267919581933285e-005	6.124769e+000	6.472653e-001
1.267939128247780e-005	6.124764e+000	6.305119e-001
1.267973086448719e-005	6.124749e+000	6.029251e-001
1.268005043861524e-005	6.124729e+000	5.774723e-001
1.268026404543730e-005	6.124710e+000	5.611450e-001
1.268044520782817e-005	6.124692e+000	5.479560e-001
1.268062511335802e-005	6.124671e+000	5.354505e-001
1.268080677434814e-005	6.124647e+000	5.235749e-001
1.268111504336574e-005	6.124603e+000	5.046574e-001
1.268124726762050e-005	6.124583e+000	4.970484e-001
1.268132711118711e-005	6.124570e+000	4.925925e-001
1.268138241713828e-005	6.124560e+000	4.894219e-001
1.268144010541135e-005	6.124551e+000	4.859666e-001
1.268150510151564e-005	6.124539e+000	4.819149e-001
1.268157902442604e-005	6.124526e+000	4.771387e-001
1.268165950156361e-005	6.124511e+000	4.716966e-001
1.268173232063548e-005	6.124498e+000	4.665596e-001
1.268180440823769e-005	6.124485e+000	4.613345e-001
1.268188994835621e-005	6.124468e+000	4.550498e-001
1.268197608085070e-005	6.124451e+000	4.489042e-001
1.268206907444492e-005	6.124432e+000	4.427622e-001
1.268215881677673e-005	6.124414e+000	4.372149e-001
1.268222880779952e-005	6.124399e+000	4.330657e-001
1.268229931472457e-005	6.124384e+000	4.290377e-001
1.268238847634859e-005	6.124365e+000	4.240850e-001
1.268248646929230e-005	6.124344e+000	4.187489e-001
1.268259540311099e-005	6.124319e+000	4.128911e-001
1.268270913248989e-005	6.124293e+000	4.068204e-001
1.268286255125084e-005	6.124257e+000	3.987646e-001
1.268306621300040e-005	6.124208e+000	3.884644e-001
1.268331925340686e-005	6.124145e+000	3.762958e-001
1.268361677653955e-005	6.124068e+000	3.628756e-001
1.268397617906337e-005	6.123972e+000	3.476241e-001
1.268438933310818e-005	6.123857e+000	3.308837e-001
1.268484594129796e-005	6.123725e+000	3.138462e-001
1.268536810983857e-005	6.123570e+000	2.962394e-001
1.268586601003623e-005	6.123419e+000	2.813215e-001
1.268635471536297e-005	6.123269e+000	2.692569e-001
1.268685441120274e-005	6.123116e+000	2.588001e-001
1.268732360212444e-005	6.122973e+000	2.499006e-001
1.268783813239786e-005	6.122818e+000	2.412083e-001
1.268839772922154e-005	6.122653e+000	2.325574e-001
1.268890261362561e-005	6.122509e+000	2.261406e-001
1.268954805799401e-005	6.122332e+000	2.234386e-001
1.269030682149174e-005	6.122138e+000	2.279909e-001
1.269084144630942e-005	6.122013e+000	2.334629e-001
1.269132349184730e-005	6.121913e+000	2.387066e-001
1.269228758292306e-005	6.121739e+000	2.547009e-001
1.269271480560899e-005	6.121675e+000	2.721902e-001
1.269313640800313e-005	6.121628e+000	3.008288e-001
1.269340381844883e-005	6.121607e+000	3.212934e-001
1.269367490222365e-005	6.121596e+000	3.422119e-001
1.269421706977330e-005	6.121596e+000	3.845808e-001
1.269476849899169e-005	6.121622e+000	4.316520e-001
1.269519424580567e-005	6.121666e+000	4.772805e-001
1.269568215910023e-005	6.121747e+000	5.425866e-001
1.269609613198188e-005	6.121842e+000	6.044186e-001
1.269661690708075e-005	6.122003e+000	6.835942e-001
1.269725698163274e-005	6.122256e+000	7.764011e-001
1.269815683399233e-005	6.122698e+000	8.944255e-001
1.269910687245570e-005	6.123264e+000	9.924602e-001
1.270061885176171e-005	6.124290e+000	1.091163e+000
1.270183984106303e-005	6.125152e+000	1.116517e+000
1.270308425590900e-005	6.125975e+000	1.076939e+000
1.270440240956202e-005	6.126680e+000	9.711967e-001
1.270573946674857e-005	6.127162e+000	8.184508e-001
1.270695481966714e-005	6.127375e+000	6.671908e-001
1.270825880480756e-005	6.127400e+000	5.211556e-001
