time	V(out1)-V(out2)	I(V5)
1.236602682946117e-005	5.645322e+000	6.147232e-001
1.236620588877524e-005	5.645292e+000	6.154360e-001
1.236641296138797e-005	5.645261e+000	6.152151e-001
1.236656010784436e-005	5.645241e+000	6.139259e-001
1.236668297389683e-005	5.645226e+000	6.121876e-001
1.236681076013013e-005	5.645212e+000	6.100861e-001
1.236696606828337e-005	5.645197e+000	6.073059e-001
1.236712600286240e-005	5.645185e+000	6.042756e-001
1.236736344359291e-005	5.645171e+000	5.996207e-001
1.236762021437156e-005	5.645161e+000	5.943601e-001
1.236803333442742e-005	5.645156e+000	5.852370e-001
1.236841430606674e-005	5.645162e+000	5.757627e-001
1.236896967403182e-005	5.645185e+000	5.595887e-001
1.236948871664336e-005	5.645222e+000	5.416070e-001
1.237030593832229e-005	5.645301e+000	5.104649e-001
1.237059340237194e-005	5.645334e+000	5.011309e-001
1.237086896794365e-005	5.645372e+000	4.972003e-001
1.237126020824249e-005	5.645432e+000	4.995809e-001
1.237143266337182e-005	5.645461e+000	5.032162e-001
1.237167493559549e-005	5.645503e+000	5.109129e-001
1.237190991368449e-005	5.645547e+000	5.203977e-001
1.237223977420544e-005	5.645610e+000	5.360833e-001
1.237254027379454e-005	5.645669e+000	5.511859e-001
1.237285421658025e-005	5.645731e+000	5.662179e-001
1.237315209649008e-005	5.645791e+000	5.777477e-001
1.237351764631876e-005	5.645864e+000	5.872530e-001
1.237382556542583e-005	5.645925e+000	5.914019e-001
1.237416108836729e-005	5.645990e+000	5.921767e-001
1.237451316362108e-005	5.646057e+000	5.900233e-001
1.237488363195375e-005	5.646124e+000	5.858772e-001
1.237521932493308e-005	5.646182e+000	5.811119e-001
1.237569414170801e-005	5.646259e+000	5.730056e-001
1.237617553706370e-005	5.646333e+000	5.626009e-001
1.237684956438302e-005	5.646430e+000	5.440360e-001
1.237720634936982e-005	5.646479e+000	5.317960e-001
1.237790400000002e-005	5.646576e+000	5.044994e-001
1.237791770246731e-005	5.646578e+000	5.039747e-001
1.237794510740189e-005	5.646582e+000	5.029254e-001
1.237810953700937e-005	5.646606e+000	4.966295e-001
1.237832877648601e-005	5.646640e+000	4.889991e-001
1.237876725543928e-005	5.646709e+000	4.775492e-001
1.237924857461074e-005	5.646788e+000	4.690574e-001
1.237930006399097e-005	5.646797e+000	4.683684e-001
1.237931293633602e-005	5.646799e+000	4.682090e-001
1.237933868102614e-005	5.646803e+000	4.680022e-001
1.237939017040636e-005	5.646812e+000	4.679616e-001
1.237940304275142e-005	5.646815e+000	4.680242e-001
1.237942878744153e-005	5.646819e+000	4.682211e-001
1.237951889385693e-005	5.646835e+000	4.689103e-001
1.237960900027232e-005	5.646851e+000	4.695995e-001
1.237969910668772e-005	5.646867e+000	4.702889e-001
1.237978921310311e-005	5.646883e+000	4.709783e-001
1.237985357482839e-005	5.646894e+000	4.714708e-001
1.237987931951850e-005	5.646899e+000	4.716678e-001
1.237988575569103e-005	5.646900e+000	4.717523e-001
1.237989862803609e-005	5.646903e+000	4.720609e-001
1.237992437272620e-005	5.646907e+000	4.728492e-001
1.237993080889873e-005	5.646908e+000	4.730546e-001
1.237994368124379e-005	5.646911e+000	4.734655e-001
1.237998873445148e-005	5.646919e+000	4.749038e-001
1.238001447914160e-005	5.646924e+000	4.757256e-001
1.238004022383171e-005	5.646928e+000	4.765475e-001
1.238006596852182e-005	5.646933e+000	4.773693e-001
1.238009171321193e-005	5.646938e+000	4.781912e-001
1.238011745790205e-005	5.646942e+000	4.790131e-001
1.238014320259216e-005	5.646947e+000	4.798350e-001
1.238016894728227e-005	5.646951e+000	4.806569e-001
1.238020112814491e-005	5.646957e+000	4.816843e-001
1.238024618135261e-005	5.646965e+000	4.831226e-001
1.238029123456031e-005	5.646974e+000	4.845610e-001
1.238030410690537e-005	5.646976e+000	4.849720e-001
1.238034916011306e-005	5.646984e+000	4.864104e-001
1.238038134097570e-005	5.646990e+000	4.874379e-001
1.238039421332076e-005	5.646992e+000	4.878488e-001
1.238041995801087e-005	5.646997e+000	4.886708e-001
1.238042639418340e-005	5.646999e+000	4.888763e-001
1.238043926652846e-005	5.647001e+000	4.892873e-001
1.238046501121857e-005	5.647006e+000	4.901093e-001
1.238047144739110e-005	5.647007e+000	4.903148e-001
1.238048431973615e-005	5.647009e+000	4.907258e-001
1.238051650059880e-005	5.647015e+000	4.917533e-001
1.238052937294385e-005	5.647017e+000	4.921644e-001
1.238056155380649e-005	5.647023e+000	4.931919e-001
1.238057442615155e-005	5.647026e+000	4.936029e-001
1.238060660701419e-005	5.647031e+000	4.946305e-001
1.238061947935925e-005	5.647034e+000	4.950415e-001
1.238065166022189e-005	5.647040e+000	4.960691e-001
1.238066453256694e-005	5.647042e+000	4.964801e-001
1.238069671342959e-005	5.647048e+000	4.975078e-001
1.238074659376668e-005	5.647057e+000	4.991006e-001
1.238075302993921e-005	5.647058e+000	4.993061e-001
1.238076590228426e-005	5.647060e+000	4.997112e-001
1.238079164697438e-005	5.647065e+000	5.005013e-001
1.238079808314691e-005	5.647067e+000	5.006943e-001
1.238081095549196e-005	5.647069e+000	5.010756e-001
1.238084313635460e-005	5.647075e+000	5.020289e-001
1.238086566295845e-005	5.647079e+000	5.026963e-001
1.238093324276999e-005	5.647091e+000	5.046983e-001
1.238100082258154e-005	5.647104e+000	5.067004e-001
1.238106840239308e-005	5.647116e+000	5.087027e-001
1.238113598220463e-005	5.647128e+000	5.107050e-001
1.238120356201617e-005	5.647141e+000	5.127074e-001
1.238127114182771e-005	5.647153e+000	5.147100e-001
1.238133872163926e-005	5.647165e+000	5.167126e-001
1.238135159398431e-005	5.647167e+000	5.170843e-001
1.238137733867443e-005	5.647172e+000	5.177892e-001
1.238142882805465e-005	5.647181e+000	5.191509e-001
1.238149207654383e-005	5.647193e+000	5.208117e-001
1.238156226060782e-005	5.647205e+000	5.226544e-001
1.238164921210249e-005	5.647221e+000	5.249371e-001
1.238178166975305e-005	5.647244e+000	5.284140e-001
1.238195840706128e-005	5.647274e+000	5.328521e-001
1.238223456465804e-005	5.647322e+000	5.387178e-001
1.238253678967332e-005	5.647372e+000	5.425611e-001
1.238284219908010e-005	5.647422e+000	5.428778e-001
1.238304122992663e-005	5.647453e+000	5.413067e-001
1.238318195143277e-005	5.647475e+000	5.397682e-001
1.238331401861779e-005	5.647494e+000	5.382544e-001
1.238357815298785e-005	5.647532e+000	5.347580e-001
1.238394453009123e-005	5.647582e+000	5.289717e-001
1.238427460901238e-005	5.647624e+000	5.229930e-001
1.238470559436886e-005	5.647677e+000	5.136730e-001
1.238497741177330e-005	5.647710e+000	5.061415e-001
1.238525582888957e-005	5.647743e+000	4.969014e-001
1.238551535312083e-005	5.647776e+000	4.872677e-001
1.238582189057385e-005	5.647815e+000	4.751774e-001
1.238613430180076e-005	5.647857e+000	4.626040e-001
1.238638807570482e-005	5.647893e+000	4.521230e-001
1.238664845158708e-005	5.647932e+000	4.414065e-001
1.238689966538521e-005	5.647972e+000	4.314758e-001
1.238706323716173e-005	5.647998e+000	4.256316e-001
1.238718607190122e-005	5.648018e+000	4.222224e-001
1.238732797215863e-005	5.648043e+000	4.191850e-001
1.238744036660266e-005	5.648062e+000	4.170921e-001
1.238752172689222e-005	5.648077e+000	4.170876e-001
1.238757881072169e-005	5.648087e+000	4.192632e-001
1.238763781442120e-005	5.648097e+000	4.227596e-001
1.238769281871007e-005	5.648107e+000	4.260175e-001
1.238775521515084e-005	5.648118e+000	4.297120e-001
1.238788000803236e-005	5.648140e+000	4.370967e-001
1.238809664502487e-005	5.648179e+000	4.497122e-001
1.238830787231131e-005	5.648216e+000	4.615331e-001
1.238858030928845e-005	5.648263e+000	4.761611e-001
1.238883419516046e-005	5.648306e+000	4.893670e-001
1.238908941589620e-005	5.648348e+000	5.021973e-001
1.238935863730170e-005	5.648391e+000	5.143505e-001
1.238960387559902e-005	5.648429e+000	5.233535e-001
1.238985375166624e-005	5.648466e+000	5.308061e-001
1.239013792315452e-005	5.648506e+000	5.373605e-001
1.239044892067781e-005	5.648547e+000	5.415506e-001
1.239098005178304e-005	5.648610e+000	5.437263e-001
1.239169274093968e-005	5.648685e+000	5.412180e-001
1.239254766364496e-005	5.648770e+000	5.292585e-001
1.239362951869747e-005	5.648893e+000	4.971381e-001
1.239497344019649e-005	5.649085e+000	4.679523e-001
1.239584533018180e-005	5.649229e+000	4.948686e-001
1.239689143316051e-005	5.649401e+000	5.609835e-001
1.239794588147514e-005	5.649555e+000	6.122428e-001
1.239889953630410e-005	5.649669e+000	6.397321e-001
1.239981539545331e-005	5.649752e+000	6.580280e-001
1.240050680003601e-005	5.649800e+000	6.738175e-001
1.240093197475280e-005	5.649827e+000	6.828810e-001
1.240127215947579e-005	5.649852e+000	6.864409e-001
1.240157696556921e-005	5.649878e+000	6.869897e-001
1.240189861689307e-005	5.649910e+000	6.865810e-001
1.240225343712928e-005	5.649951e+000	6.853394e-001
1.240268851617606e-005	5.650010e+000	6.824152e-001
1.240313908012936e-005	5.650075e+000	6.780007e-001
1.240348444136000e-005	5.650127e+000	6.733387e-001
1.240365017151052e-005	5.650153e+000	6.696985e-001
1.240384622792333e-005	5.650183e+000	6.632691e-001
1.240401181768982e-005	5.650208e+000	6.566567e-001
1.240418930806010e-005	5.650234e+000	6.490258e-001
1.240437213132460e-005	5.650261e+000	6.411653e-001
1.240473777785360e-005	5.650313e+000	6.256293e-001
1.240503855810328e-005	5.650355e+000	6.129707e-001
1.240520574868806e-005	5.650378e+000	6.063446e-001
1.240529386324889e-005	5.650390e+000	6.033249e-001
1.240542866963685e-005	5.650407e+000	5.993554e-001
1.240550725598275e-005	5.650417e+000	5.972466e-001
1.240557874001573e-005	5.650427e+000	5.954955e-001
1.240566180298455e-005	5.650437e+000	5.937985e-001
1.240580094459380e-005	5.650454e+000	5.915235e-001
1.240597625252408e-005	5.650475e+000	5.888978e-001
1.240618768349093e-005	5.650498e+000	5.860696e-001
1.240643724408162e-005	5.650524e+000	5.839687e-001
1.240672468675686e-005	5.650551e+000	5.842267e-001
1.240707533228605e-005	5.650580e+000	5.877094e-001
1.240746252215210e-005	5.650607e+000	5.934662e-001
1.240787748668389e-005	5.650630e+000	6.010768e-001
1.240832291946262e-005	5.650649e+000	6.099889e-001
1.240874418909023e-005	5.650663e+000	6.177831e-001
1.240917099688056e-005	5.650678e+000	6.237924e-001
1.240959661659077e-005	5.650693e+000	6.272045e-001
1.241002457317059e-005	5.650714e+000	6.285197e-001
1.241047824094518e-005	5.650743e+000	6.281273e-001
1.241090737624348e-005	5.650774e+000	6.254824e-001
1.241137829848367e-005	5.650815e+000	6.201449e-001
1.241180667046376e-005	5.650857e+000	6.136146e-001
1.241234458018344e-005	5.650912e+000	6.032292e-001
1.241269102072499e-005	5.650947e+000	5.953393e-001
1.241294831072307e-005	5.650972e+000	5.891762e-001
1.241327006316926e-005	5.651003e+000	5.818912e-001
1.241363066854206e-005	5.651034e+000	5.746388e-001
1.241415359760560e-005	5.651076e+000	5.674670e-001
1.241453522788234e-005	5.651104e+000	5.672733e-001
1.241489490793066e-005	5.651124e+000	5.716618e-001
1.241538523279561e-005	5.651142e+000	5.816734e-001
1.241611896264513e-005	5.651154e+000	5.996489e-001
1.241710457936514e-005	5.651154e+000	6.181982e-001
1.241778937681886e-005	5.651162e+000	6.192797e-001
1.241852245999063e-005	5.651193e+000	6.083361e-001
1.241941450554475e-005	5.651258e+000	5.878813e-001
1.242035674707318e-005	5.651342e+000	5.628074e-001
1.242046753680661e-005	5.651352e+000	5.599080e-001
1.242066645830373e-005	5.651371e+000	5.550827e-001
1.242079569301229e-005	5.651383e+000	5.520123e-001
1.242087800111437e-005	5.651391e+000	5.500568e-001
1.242093913074324e-005	5.651396e+000	5.486045e-001
1.242099634902137e-005	5.651401e+000	5.472451e-001
1.242106011752351e-005	5.651407e+000	5.457301e-001
1.242112385921451e-005	5.651413e+000	5.443603e-001
1.242118719069082e-005	5.651418e+000	5.433787e-001
1.242125576675564e-005	5.651424e+000	5.426620e-001
1.242131363993393e-005	5.651429e+000	5.421340e-001
1.242138784308088e-005	5.651435e+000	5.414570e-001
1.242153624937476e-005	5.651448e+000	5.401030e-001
1.242159189581512e-005	5.651452e+000	5.395952e-001
1.242163068016035e-005	5.651455e+000	5.392414e-001
1.242167290258828e-005	5.651458e+000	5.388562e-001
1.242171800845314e-005	5.651462e+000	5.384446e-001
1.242176195983812e-005	5.651465e+000	5.380437e-001
1.242183161851162e-005	5.651471e+000	5.374081e-001
1.242190786079491e-005	5.651476e+000	5.367125e-001
1.242199405141872e-005	5.651483e+000	5.363753e-001
1.242203891437826e-005	5.651486e+000	5.369673e-001
1.242208715245439e-005	5.651489e+000	5.382623e-001
1.242212515732829e-005	5.651492e+000	5.393494e-001
1.242216786021378e-005	5.651495e+000	5.405707e-001
1.242224550080600e-005	5.651500e+000	5.427915e-001
1.242234260611737e-005	5.651506e+000	5.455689e-001
1.242252831443922e-005	5.651516e+000	5.508807e-001
1.242285123664437e-005	5.651530e+000	5.604283e-001
1.242320451996409e-005	5.651541e+000	5.721859e-001
1.242358914717552e-005	5.651545e+000	5.867054e-001
1.242401210179574e-005	5.651542e+000	6.032217e-001
1.242444888749987e-005	5.651529e+000	6.171841e-001
1.242470847276870e-005	5.651520e+000	6.210175e-001
1.242490437754805e-005	5.651515e+000	6.218469e-001
1.242512645368460e-005	5.651511e+000	6.227313e-001
1.242531011164682e-005	5.651509e+000	6.224129e-001
1.242550997392369e-005	5.651509e+000	6.200259e-001
1.242567336385635e-005	5.651511e+000	6.172996e-001
1.242585167525026e-005	5.651514e+000	6.143242e-001
1.242602110281466e-005	5.651519e+000	6.114971e-001
1.242619434588541e-005	5.651525e+000	6.086063e-001
1.242634485025829e-005	5.651532e+000	6.058587e-001
1.242651025456988e-005	5.651540e+000	6.023403e-001
1.242674573743286e-005	5.651554e+000	5.969879e-001
1.242691970935486e-005	5.651565e+000	5.930314e-001
1.242709842586541e-005	5.651576e+000	5.889671e-001
1.242726054465912e-005	5.651588e+000	5.852802e-001
1.242739741095464e-005	5.651598e+000	5.818760e-001
1.242753743071983e-005	5.651608e+000	5.777956e-001
1.242767920137713e-005	5.651618e+000	5.733535e-001
1.242780764941054e-005	5.651628e+000	5.693219e-001
1.242793770794080e-005	5.651638e+000	5.652398e-001
1.242807807375574e-005	5.651649e+000	5.608341e-001
1.242823994557279e-005	5.651660e+000	5.556270e-001
1.242842434679370e-005	5.651674e+000	5.491415e-001
1.242874785586690e-005	5.651698e+000	5.367616e-001
1.242898680712908e-005	5.651714e+000	5.274084e-001
1.242923777066212e-005	5.651731e+000	5.184231e-001
1.242938724235372e-005	5.651741e+000	5.146050e-001
1.242955209106388e-005	5.651751e+000	5.117311e-001
1.242972080583068e-005	5.651762e+000	5.089905e-001
1.242988285683958e-005	5.651773e+000	5.065439e-001
1.242997934476195e-005	5.651779e+000	5.059571e-001
1.243005186072624e-005	5.651784e+000	5.066607e-001
1.243010724362095e-005	5.651787e+000	5.076362e-001
1.243017065717032e-005	5.651791e+000	5.087534e-001
1.243023446153264e-005	5.651796e+000	5.098773e-001
1.243030854836106e-005	5.651800e+000	5.111963e-001
1.243039047672207e-005	5.651806e+000	5.129695e-001
1.243045128813199e-005	5.651810e+000	5.147925e-001
1.243051601114082e-005	5.651814e+000	5.170361e-001
1.243058762419979e-005	5.651818e+000	5.195186e-001
1.243066036755691e-005	5.651823e+000	5.221364e-001
1.243076671401753e-005	5.651829e+000	5.264673e-001
1.243097940693877e-005	5.651841e+000	5.362476e-001
1.243120480486962e-005	5.651853e+000	5.471934e-001
1.243141577272721e-005	5.651862e+000	5.573994e-001
1.243183770844238e-005	5.651880e+000	5.751051e-001
1.243244703412050e-005	5.651902e+000	5.926781e-001
1.243294007936045e-005	5.651915e+000	5.986983e-001
1.243338507867866e-005	5.651920e+000	5.977507e-001
1.243367126316721e-005	5.651919e+000	5.949395e-001
1.243403406572223e-005	5.651909e+000	5.901526e-001
1.243441386270031e-005	5.651891e+000	5.842510e-001
1.243479930703343e-005	5.651865e+000	5.772008e-001
1.243513594827801e-005	5.651837e+000	5.698286e-001
1.243539376857288e-005	5.651814e+000	5.631403e-001
1.243559343279950e-005	5.651795e+000	5.574452e-001
1.243580605655344e-005	5.651775e+000	5.508314e-001
1.243612448744718e-005	5.651743e+000	5.397474e-001
1.243642831281003e-005	5.651714e+000	5.282213e-001
1.243684346506057e-005	5.651676e+000	5.121961e-001
1.243724439251818e-005	5.651641e+000	4.982140e-001
1.243763756205228e-005	5.651609e+000	4.876244e-001
1.243806666313909e-005	5.651579e+000	4.811951e-001
1.243858976672077e-005	5.651546e+000	4.817937e-001
1.243908893765440e-005	5.651517e+000	4.908620e-001
1.243961371082776e-005	5.651488e+000	5.057704e-001
1.244015986684459e-005	5.651457e+000	5.219139e-001
1.244073600000002e-005	5.651424e+000	5.379042e-001
1.244079361331557e-005	5.651421e+000	5.393357e-001
1.244090883994665e-005	5.651413e+000	5.419179e-001
1.244113929320883e-005	5.651398e+000	5.457618e-001
1.244160019973318e-005	5.651364e+000	5.486351e-001
1.244215471122282e-005	5.651318e+000	5.455493e-001
1.244300074558828e-005	5.651235e+000	5.327099e-001
1.244389329033560e-005	5.651139e+000	5.105312e-001
1.244495998353347e-005	5.651026e+000	4.735242e-001
1.244548501834265e-005	5.650977e+000	4.548407e-001
1.244592206503153e-005	5.650942e+000	4.434214e-001
1.244641264111265e-005	5.650907e+000	4.343042e-001
1.244645623434401e-005	5.650904e+000	4.335431e-001
1.244654342080673e-005	5.650899e+000	4.336061e-001
1.244665879414659e-005	5.650892e+000	4.376752e-001
1.244677491953347e-005	5.650885e+000	4.439713e-001
1.244694532646775e-005	5.650875e+000	4.536506e-001
1.244711951740260e-005	5.650864e+000	4.633257e-001
1.244746789927229e-005	5.650842e+000	4.816179e-001
1.244802624649821e-005	5.650802e+000	5.071301e-001
1.244858028976104e-005	5.650756e+000	5.249236e-001
1.244923717957354e-005	5.650694e+000	5.368041e-001
1.244954064143908e-005	5.650662e+000	5.393876e-001
1.244977660051505e-005	5.650635e+000	5.396356e-001
1.245008375219158e-005	5.650598e+000	5.380217e-001
1.245029295541061e-005	5.650570e+000	5.362181e-001
1.245056025265123e-005	5.650534e+000	5.332189e-001
1.245087569967982e-005	5.650490e+000	5.282943e-001
1.245140747486068e-005	5.650414e+000	5.169272e-001
1.245176757281229e-005	5.650364e+000	5.059208e-001
1.245220781627628e-005	5.650307e+000	4.890160e-001
1.245269071272668e-005	5.650250e+000	4.674866e-001
1.245298804089409e-005	5.650219e+000	4.518157e-001
1.245328284976923e-005	5.650192e+000	4.353537e-001
1.245380911351501e-005	5.650151e+000	4.107509e-001
1.245401364936260e-005	5.650136e+000	4.092273e-001
1.245423897197032e-005	5.650123e+000	4.169923e-001
1.245441020705843e-005	5.650112e+000	4.247268e-001
1.245460614435994e-005	5.650100e+000	4.336846e-001
1.245481332581439e-005	5.650088e+000	4.437353e-001
1.245514299087369e-005	5.650067e+000	4.608284e-001
1.245552796477308e-005	5.650040e+000	4.801642e-001
1.245594778371272e-005	5.650008e+000	4.970230e-001
1.245638372808690e-005	5.649971e+000	5.092810e-001
1.245672991644259e-005	5.649939e+000	5.158547e-001
1.245715451499716e-005	5.649894e+000	5.197522e-001
1.245763841495447e-005	5.649837e+000	5.198290e-001
1.245811659841552e-005	5.649773e+000	5.165679e-001
1.245858263165683e-005	5.649702e+000	5.125021e-001
1.245906860851707e-005	5.649622e+000	5.105693e-001
1.245953233341194e-005	5.649543e+000	5.097327e-001
1.246003263342379e-005	5.649460e+000	5.058966e-001
1.246052937242784e-005	5.649385e+000	4.983699e-001
1.246106421931054e-005	5.649316e+000	4.890607e-001
1.246147616653267e-005	5.649270e+000	4.824679e-001
1.246168156931738e-005	5.649249e+000	4.795767e-001
1.246177435449183e-005	5.649241e+000	4.785310e-001
1.246183765957077e-005	5.649235e+000	4.780705e-001
1.246190300221020e-005	5.649229e+000	4.779185e-001
1.246196648146506e-005	5.649224e+000	4.781934e-001
1.246203008067216e-005	5.649218e+000	4.790681e-001
1.246209919423453e-005	5.649212e+000	4.807780e-001
1.246215379207299e-005	5.649207e+000	4.827296e-001
1.246220807284240e-005	5.649203e+000	4.852057e-001
1.246227279638919e-005	5.649198e+000	4.887279e-001
1.246238305803928e-005	5.649189e+000	4.946336e-001
1.246249424846658e-005	5.649180e+000	4.986899e-001
1.246262369336996e-005	5.649169e+000	5.010651e-001
1.246276607913534e-005	5.649157e+000	5.023230e-001
1.246293788116950e-005	5.649142e+000	5.030680e-001
1.246312313051308e-005	5.649126e+000	5.040264e-001
1.246340963145854e-005	5.649100e+000	5.067089e-001
1.246369946516144e-005	5.649073e+000	5.101100e-001
1.246402729023065e-005	5.649041e+000	5.144335e-001
1.246438741019876e-005	5.649003e+000	5.210299e-001
1.246486879979409e-005	5.648947e+000	5.325921e-001
1.246538404960188e-005	5.648882e+000	5.463457e-001
1.246577553600511e-005	5.648826e+000	5.581108e-001
1.246613663224524e-005	5.648769e+000	5.699823e-001
1.246651737602370e-005	5.648705e+000	5.829076e-001
1.246689592732366e-005	5.648635e+000	5.965757e-001
1.246731081386761e-005	5.648554e+000	6.123267e-001
1.246748459774510e-005	5.648520e+000	6.185479e-001
1.246759608374589e-005	5.648498e+000	6.217898e-001
1.246775517869345e-005	5.648465e+000	6.254849e-001
1.246785288225270e-005	5.648446e+000	6.274885e-001
1.246800349782959e-005	5.648415e+000	6.301159e-001
1.246815386172862e-005	5.648385e+000	6.320512e-001
1.246837365437566e-005	5.648341e+000	6.341039e-001
1.246857732366004e-005	5.648302e+000	6.354371e-001
1.246886958951031e-005	5.648247e+000	6.363778e-001
1.246916744554933e-005	5.648195e+000	6.365182e-001
1.246957517736615e-005	5.648127e+000	6.351865e-001
1.247000603420411e-005	5.648060e+000	6.316879e-001
1.247044829767477e-005	5.647996e+000	6.261770e-001
1.247093172433526e-005	5.647930e+000	6.181401e-001
1.247138541948908e-005	5.647868e+000	6.089397e-001
1.247185449206094e-005	5.647804e+000	5.986217e-001
1.247231715665688e-005	5.647738e+000	5.892393e-001
1.247278944930033e-005	5.647666e+000	5.819270e-001
1.247326730145299e-005	5.647589e+000	5.789872e-001
1.247374296883062e-005	5.647506e+000	5.824713e-001
1.247423014030222e-005	5.647412e+000	5.907742e-001
1.247473512149886e-005	5.647305e+000	6.018404e-001
1.247526764964910e-005	5.647184e+000	6.146880e-001
1.247578343132838e-005	5.647061e+000	6.251066e-001
1.247630586494568e-005	5.646938e+000	6.296738e-001
1.247680784797402e-005	5.646827e+000	6.276481e-001
1.247708552087836e-005	5.646770e+000	6.241720e-001
1.247734955267690e-005	5.646721e+000	6.196160e-001
1.247766525948603e-005	5.646667e+000	6.130996e-001
1.247810441867412e-005	5.646596e+000	6.026827e-001
1.247877389795779e-005	5.646495e+000	5.856017e-001
1.247963184517332e-005	5.646368e+000	5.654322e-001
1.248052424844712e-005	5.646227e+000	5.564693e-001
1.248160998244591e-005	5.646029e+000	5.711486e-001
1.248284849992972e-005	5.645757e+000	6.054138e-001
1.248386526864205e-005	5.645508e+000	6.257421e-001
1.248451699505691e-005	5.645348e+000	6.271893e-001
1.248456383950320e-005	5.645337e+000	6.266527e-001
1.248464161658968e-005	5.645320e+000	6.253619e-001
1.248469118476414e-005	5.645309e+000	6.245393e-001
1.248474909242043e-005	5.645297e+000	6.235783e-001
1.248486490773301e-005	5.645272e+000	6.216534e-001
1.248498852626491e-005	5.645247e+000	6.195334e-001
1.248510107694989e-005	5.645225e+000	6.174867e-001
1.248517115753666e-005	5.645211e+000	6.161752e-001
1.248523964999024e-005	5.645198e+000	6.148934e-001
1.248530080816501e-005	5.645186e+000	6.137489e-001
1.248536093860432e-005	5.645175e+000	6.125954e-001
1.248543519379795e-005	5.645161e+000	6.110686e-001
1.248550447185684e-005	5.645148e+000	6.095417e-001
1.248559757756600e-005	5.645131e+000	6.074366e-001
1.248572741824793e-005	5.645108e+000	6.045009e-001
1.248591210127301e-005	5.645076e+000	6.003253e-001
1.248596796406703e-005	5.645066e+000	5.990624e-001
1.248597419261564e-005	5.645065e+000	5.989215e-001
1.248597574975279e-005	5.645065e+000	5.988863e-001
1.248597886402710e-005	5.645065e+000	5.988159e-001
1.248598509257571e-005	5.645063e+000	5.986751e-001
1.248602246386738e-005	5.645057e+000	5.978302e-001
1.248607229225627e-005	5.645049e+000	5.967036e-001
1.248617194903405e-005	5.645032e+000	5.942611e-001
1.248637126258962e-005	5.644999e+000	5.887884e-001
1.248656694486435e-005	5.644967e+000	5.830794e-001
1.248681208003235e-005	5.644927e+000	5.754439e-001
1.248730235036834e-005	5.644846e+000	5.586683e-001
1.248800010348952e-005	5.644729e+000	5.328986e-001
1.248801409603421e-005	5.644728e+000	5.323730e-001
1.248804208112361e-005	5.644722e+000	5.314689e-001
1.248809805130239e-005	5.644713e+000	5.300637e-001
1.248817788981955e-005	5.644699e+000	5.282395e-001
1.248826480591531e-005	5.644684e+000	5.262537e-001
1.248843863810683e-005	5.644654e+000	5.222819e-001
1.248844363602490e-005	5.644653e+000	5.221677e-001
1.248845363186102e-005	5.644651e+000	5.219393e-001
1.248847362353327e-005	5.644648e+000	5.214826e-001
1.248851360687778e-005	5.644641e+000	5.207451e-001
1.248859357356679e-005	5.644627e+000	5.198079e-001
1.248860512332758e-005	5.644625e+000	5.197089e-001
1.248862822284917e-005	5.644621e+000	5.195302e-001
1.248867442189235e-005	5.644613e+000	5.191727e-001
1.248876681997872e-005	5.644597e+000	5.184577e-001
1.248895161615144e-005	5.644566e+000	5.178691e-001
1.248907449642112e-005	5.644544e+000	5.191829e-001
1.248921245064127e-005	5.644520e+000	5.222483e-001
1.248933759590000e-005	5.644498e+000	5.253052e-001
1.248947548431700e-005	5.644474e+000	5.291680e-001
1.248958165762213e-005	5.644455e+000	5.330744e-001
1.248968487193446e-005	5.644437e+000	5.374635e-001
1.248979167961507e-005	5.644418e+000	5.420634e-001
1.248990904029202e-005	5.644396e+000	5.471902e-001
1.249005313448511e-005	5.644370e+000	5.537593e-001
1.249030470548699e-005	5.644322e+000	5.656056e-001
1.249054445396506e-005	5.644276e+000	5.763779e-001
1.249080892683775e-005	5.644223e+000	5.867392e-001
1.249110912607614e-005	5.644163e+000	5.965065e-001
1.249142405575442e-005	5.644101e+000	6.038626e-001
1.249180236449215e-005	5.644032e+000	6.080980e-001
1.249209391321750e-005	5.643986e+000	6.082094e-001
1.249229348112319e-005	5.643959e+000	6.068982e-001
1.249253765205393e-005	5.643931e+000	6.043946e-001
1.249283274110581e-005	5.643902e+000	6.007500e-001
1.249314268908873e-005	5.643879e+000	5.963117e-001
1.249349179340001e-005	5.643863e+000	5.904641e-001
1.249383456631973e-005	5.643857e+000	5.835824e-001
1.249420120503839e-005	5.643859e+000	5.746481e-001
1.249455420685335e-005	5.643870e+000	5.644794e-001
1.249503488813832e-005	5.643901e+000	5.483440e-001
1.249587647980820e-005	5.643980e+000	5.179113e-001
1.249630284678995e-005	5.644032e+000	5.045145e-001
1.249686293693842e-005	5.644121e+000	4.948286e-001
1.249766410504259e-005	5.644264e+000	4.951285e-001
1.249806828489084e-005	5.644341e+000	5.021030e-001
1.249834572592263e-005	5.644396e+000	5.099733e-001
1.249857272106921e-005	5.644441e+000	5.169401e-001
1.249881787376468e-005	5.644489e+000	5.242777e-001
1.249913350108831e-005	5.644551e+000	5.333378e-001
1.249946090762604e-005	5.644614e+000	5.416070e-001
1.250011572070149e-005	5.644738e+000	5.543354e-001
1.250045276843790e-005	5.644800e+000	5.575500e-001
1.250085079018459e-005	5.644869e+000	5.567280e-001
1.250129050615062e-005	5.644942e+000	5.524353e-001
